attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.01383519247645807,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.012092352663225649,unet_prediction,0.01383519247645807,0.003023088165806412,50.3909837361336,0.9982571601867676,0.016414301469922066,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
0.01744757717853289,medium,0.0,0.0,0.0002408323514698055,72.36570347776185,0.9999940991401672,150,1.0,0.9991844892501831,0.0,0.02383086457848549,0.0054751429706811905,0.014743612468297291,unet_prediction,0.01744757717853289,0.003685903117074323,48.66912168550212,0.9972960352897644,0.01929393969476223,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
0.09249047724798765,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.05346308438376035,unet_prediction,0.09249047724798765,0.013365771095940088,37.48011961873008,0.9609726071357727,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.020142953782751657,medium,0.0,0.0,0.0005214150277500102,65.65632912292979,0.9999712109565735,50,1.0,0.9987339973449707,0.0,0.057012662291526794,0.009423669427633286,0.0168648771340395,unet_prediction,0.020142953782751657,0.004216219283509875,47.50153619527575,0.9967219233512878,0.03290412575006485,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.007404637672622457,medium,0.0,0.0,2.5015214231796193e-05,92.03591546881269,0.9999998211860657,100,1.0,0.9992032647132874,0.0,0.013390331529080868,0.0024976120330393314,0.006675970890243307,unet_prediction,0.007404637672622457,0.0016689927225608267,55.550911140094705,0.9992713332176208,0.010637887753546238,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.008275763899954722,medium,0.0,0.0,0.000160906378950733,75.8685347689592,0.9999978542327881,150,1.0,0.9994246959686279,0.0,0.02279641479253769,0.004043132998049259,0.007277922541769908,unet_prediction,0.008275763899954722,0.001819480635442477,54.80105124415155,0.9990021586418152,0.014736340381205082,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.09248222638240527,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05425782729259204,unet_prediction,0.09248222638240527,0.01356445682314801,37.35195184996459,0.9617756009101868,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
0.021556339488823496,strong,0.0,0.0,0.0004068097482311438,67.81217297573957,0.9999785423278809,50,1.0,0.9984812140464783,0.0,0.032827503979206085,0.007995334453880787,0.01769592546065577,unet_prediction,0.021556339488823496,0.004423981365163943,47.08373422097275,0.9961395859718323,0.028082605451345444,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
0.0052127406495122465,strong,0.0,0.0,3.33861771887986e-05,89.52866612077347,1.0,100,1.0,0.9997317790985107,0.0,0.008059701882302761,0.002123891841620207,0.00464643691950126,unet_prediction,0.0052127406495122465,0.001161609229875315,58.698798916557436,0.999433696269989,0.006913394201546907,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
0.010721883039800206,strong,0.0,0.0,0.0001285457253230542,77.81884721736941,0.9999979138374329,150,1.0,0.9991041421890259,0.0,0.019548559561371803,0.004129454027861357,0.009424349527684728,unet_prediction,0.010721883039800206,0.002356087381921182,52.55617213183753,0.9987024664878845,0.015619882382452488,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
0.09635837993524451,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0557555171003141,unet_prediction,0.09635837993524451,0.013938879275078525,37.11544286653295,0.9593971371650696,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.015866912971871212,strong,0.0,0.0,0.0004043992201097393,67.86379381247946,0.9999783039093018,50,1.0,0.9987711310386658,0.0,0.03297160193324089,0.008003056049346924,0.013589538704293089,unet_prediction,0.015866912971871212,0.0033973846760732723,49.377105528672026,0.9977226257324219,0.026964327320456505,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.00554003002386069,strong,0.0,0.0,3.0316440830290083e-05,90.36643572999252,0.9999999403953552,100,1.0,0.9994272589683533,0.0,0.010654893703758717,0.0018107036594301462,0.004911558649348971,unet_prediction,0.00554003002386069,0.0012278896623372428,58.216813139320635,0.9993715286254883,0.006696765311062336,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.006659685839400032,strong,0.0,0.0,0.0001481240962341924,76.58748572892662,0.9999977946281433,150,1.0,0.9992250204086304,0.0,0.01893509365618229,0.0041323439218103886,0.005960344542250374,unet_prediction,0.006659685839400032,0.0014900861355625935,56.535772522783994,0.9993006587028503,0.01575823314487934,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.09224490160492857,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05328974957016905,unet_prediction,0.09224490160492857,0.013322437392542262,37.5083262401119,0.9610448479652405,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.01740565139370359,strong,0.0,0.0,0.0005894521237309786,64.59102926494269,0.9999554753303528,50,1.0,0.9991747736930847,0.0,0.044551678001880646,0.009518790990114212,0.015105090919307841,unet_prediction,0.01740565139370359,0.0037762727298269604,48.458732952830914,0.9976994395256042,0.03510848060250282,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.005744127410176174,strong,0.0,0.0,4.574262826520508e-05,86.79357770919728,0.9999998211860657,100,0.9999999403953552,0.9993383288383484,0.0,0.013450098223984241,0.002132491208612919,0.00510874189687051,unet_prediction,0.005744127410176174,0.0012771854742176275,57.87492058910665,0.9993646144866943,0.008449677377939224,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.008284659898915027,strong,0.0,0.0,0.00012358188356620758,78.16090379592998,0.9999985098838806,150,1.0,0.9987219572067261,0.0,0.019395481795072556,0.003855721326544881,0.007345469511189197,unet_prediction,0.008284659898915027,0.0018363673777972993,54.72080861749368,0.9990608096122742,0.013403116725385189,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.09243213539892758,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05426304941946591,vae_conditioning,0.09243213539892758,0.013565762354866477,37.35111590357139,0.9618309140205383,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.94
-0.3610352246972516,medium,0.0,0.7803573799133297,0.04402972300261125,27.125080934832123,0.8424554467201233,50,1.0,0.6977385878562927,0.0,4.000000476837158,1.6963201761245728,0.21971388886247087,vae_conditioning,0.4193221552160781,0.05492847221561772,25.204049606157245,0.8003917336463928,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.94
-0.36723825322860393,medium,0.0,0.7879238319396968,0.04417599030370256,27.096274120583445,0.8415096402168274,100,1.0,0.7021591663360596,0.0,4.000000476837158,1.7027045488357544,0.22083883417373942,vae_conditioning,0.4206855787110929,0.055209708543434856,25.159690910597728,0.8001532554626465,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.94
-0.36769669441533975,medium,0.0,0.7892608833312984,0.04418209578453889,27.095073743002537,0.8413425087928772,150,1.0,0.7041079998016357,0.0,4.000000476837158,1.7041254043579102,0.22131624551462198,vae_conditioning,0.42156418891595865,0.055329061378655495,25.140933944904788,0.7997520565986633,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.94
0.09645910119177567,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05582733010412919,vae_conditioning,0.09645910119177567,0.013956832526032298,37.104262655103255,0.9593682289123535,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
-0.33336308075380605,medium,0.0,0.7256097984313961,0.04138290353258738,27.663580827324203,0.849298894405365,50,1.0,0.639273464679718,0.0,4.000000476837158,1.660027265548706,0.20150774167585048,vae_conditioning,0.39224671767759,0.05037693541896262,25.95536510957087,0.8092610239982605,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
-0.3433120133866534,medium,0.0,0.7372574996948238,0.04165493888886085,27.606669966769225,0.8478429317474365,100,1.0,0.6082546710968018,0.0,4.000000476837158,1.6885801553726196,0.2024300405989419,vae_conditioning,0.3939454863081704,0.050607510149735475,25.91570058234844,0.8084845542907715,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
-0.347040923254891,medium,0.0,0.7414918136596675,0.04161274467542359,27.615472765092942,0.847313642501831,150,1.0,0.5853371024131775,0.0,4.000000476837158,1.6993426084518433,0.20246236262996578,vae_conditioning,0.39445089040477654,0.050615590657491445,25.914313815925016,0.8080114722251892,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
0.09249047724798765,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.05346308438376035,vae_conditioning,0.09249047724798765,0.013365771095940088,37.48011961873008,0.9609726071357727,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
-0.33724043460545433,medium,0.0,0.7482037734985347,0.042932576428538455,27.34426096550437,0.8464746475219727,50,1.0,0.7421343326568604,0.0,4.000000476837158,1.649219274520874,0.21338061718287532,vae_conditioning,0.4109633388930804,0.05334515429571883,25.45810048756762,0.8024172782897949,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
-0.33803883009269764,medium,0.0,0.7574539375305172,0.043179869831981244,27.2943734240735,0.8453183770179749,100,1.0,0.7282888889312744,0.0,4.000000476837158,1.656233310699463,0.21939026422187716,vae_conditioning,0.4194151074378195,0.05484756605546929,25.216852802854746,0.7999751567840576,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
-0.3411444031893392,medium,0.0,0.757343311309814,0.043161055354405675,27.298158893781014,0.8453322052955627,150,1.0,0.7292000651359558,0.0,4.000000476837158,1.666082501411438,0.21684306743749143,vae_conditioning,0.41619890812047483,0.05421076685937286,25.318288983907237,0.8006441593170166,4.0,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.09248222638240527,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05425782729259204,vae_conditioning,0.09248222638240527,0.01356445682314801,37.35195184996459,0.9617756009101868,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
-0.09782500573824432,strong,0.0,0.551712226867676,0.05176673443388651,25.718984609219234,0.8310363292694092,50,1.0,0.638321578502655,0.0,6.000001430511475,2.344468355178833,0.2436168163137578,vae_conditioning,0.45388722112943164,0.06090420407843945,24.30705455947694,0.7897295951843262,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
-0.16264777868632352,strong,0.0,0.6314279556274416,0.05371150753412333,25.398653160062917,0.8210718631744385,100,1.0,0.5719057321548462,0.0,6.000001430511475,2.484506607055664,0.25111164361592275,vae_conditioning,0.46878017694111807,0.06277791090398069,24.04386281316848,0.7823314666748047,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
-0.17429351214350164,strong,0.0,0.6485192298889162,0.05411894111179385,25.33301418746159,0.8189354538917542,150,1.0,0.5667941570281982,0.0,6.000001430511475,2.5056960582733154,0.2534825384241255,vae_conditioning,0.47422571774541455,0.06337063460603137,23.96223887484802,0.7792568206787109,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
0.09635837993524451,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0557555171003141,vae_conditioning,0.09635837993524451,0.013938879275078525,37.11544286653295,0.9593971371650696,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
-0.10374556932798207,strong,0.0,0.5668045997619631,0.05039939683889018,25.95149321994233,0.8291497826576233,50,1.0,0.5145357847213745,0.0,6.000001430511475,2.3990225791931152,0.2473304494822903,vae_conditioning,0.463059030433981,0.061832612370572575,24.175648091482167,0.7842714190483093,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
-0.15905626513835003,strong,0.0,0.6355993270874025,0.05298674866653114,25.51665457046284,0.8205504417419434,100,1.0,0.5145429968833923,0.0,6.000001430511475,2.4711103439331055,0.25453262827519385,vae_conditioning,0.4765430619490525,0.06363315706879846,23.926330586495045,0.7779895663261414,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
-0.17763069333617465,strong,0.0,0.6577469825744631,0.053664354150695696,25.40628185992926,0.8177819848060608,150,1.0,0.488046795129776,0.0,6.000001430511475,2.5118675231933594,0.25583020983155014,vae_conditioning,0.4801162892382884,0.06395755245788753,23.882163285749357,0.7757139205932617,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.09224490160492857,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05328974957016905,vae_conditioning,0.09224490160492857,0.013322437392542262,37.5083262401119,0.9610448479652405,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
-0.1434347950495044,strong,0.0,0.627670478820801,0.054247928760032586,25.31233677917788,0.8215415477752686,50,1.0,0.6441152691841125,0.0,6.000001430511475,2.350116014480591,0.2610186136686049,vae_conditioning,0.48423568377129655,0.06525465341715123,23.707770252565954,0.7767829298973083,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
